"Mes" "x1" "x2" "Mes_id"
"1" "Jan" 5246.22478 7157.69419 1
"2" "Fev" 4895.83029 7008.64983 2
"3" "Mar" 5853.64939 8025.39346 3
"4" "Abr" 5611.7014 7565.32233 4
"5" "Mai" 5633.97985 7418.06054 5
"6" "Jun" 7891.56054 10244.70442 6
"7" "Jul" 5681.74042 7483.63568 7
"8" "Ago" 5665.32437 7482.13689 8
"9" "Set" 5672.38364 7422.31677 9
"10" "Out" 5735.4388 7452.82195 10
"11" "Nov" 8052.10706 10235.09717 11
"12" "Dez" 9586.51713 11324.88023 12
